comment_id,text
Ugy_G4SeuuDeno4U6154AaABAg.9AGmz4c0wNC9AGw4NfhmNS,Just get the hands on swift u will get the problems why they are late and why they perform the tasks with perfection
Ugy_G4SeuuDeno4U6154AaABAg.9AGmz4c0wNC9BSlx8lCY02,Least the widgets wont crash your push android crap
Ugy_G4SeuuDeno4U6154AaABAg.9AGmz4c0wNC9Dl6Ys6Cklq,Si Pearson at least your photos don’t capture nearly as much light as android
Ugy_G4SeuuDeno4U6154AaABAg.9AGmz4c0wNC9BSooY063Ij,And with 34 cameras
Ugy_G4SeuuDeno4U6154AaABAg.9AGmz4c0wNC9Dh__7GM4EA,😂
Ugy_G4SeuuDeno4U6154AaABAg.9AGmz4c0wNC9Di-0rtHUqj,LOL
Ugy_G4SeuuDeno4U6154AaABAg.9AGmz4c0wNC9Di63VpyBGj,Imagine thinking your phone is superior to other people’s phones because you can place apps anywhere
Ugy_G4SeuuDeno4U6154AaABAg.9AGmz4c0wNC9Di9yotLnqD,More like now u can add widgets to homescreen on ipad 🙄
Ugy_G4SeuuDeno4U6154AaABAg.9AGmz4c0wNC9DqxvgrI5Ln,God I hope not
Ugy_G4SeuuDeno4U6154AaABAg.9AGmz4c0wNC9Drh7DRIJX2,Lol yeah🤣
Ugy_G4SeuuDeno4U6154AaABAg.9AGmz4c0wNC9DvT58h1A0g,"I am
An iPhone user and I approve this comment 😐"
Ugy_G4SeuuDeno4U6154AaABAg.9AGmz4c0wNC9DxgaWmAT2e,😂😂😂😂
Ugy_G4SeuuDeno4U6154AaABAg.9AGmz4c0wNC9A_kuVDuLaA,the fact iphone users have never been able to use widget is fcking hilarious
Ugy_G4SeuuDeno4U6154AaABAg.9AGmz4c0wNC9AGsr0gRVSq,What about iPad
Ugy_G4SeuuDeno4U6154AaABAg.9AGmz4c0wNC9AHyrgWddK7, @nitinvarma4763  probably need to wait another 20 years 🙁
Ugy_G4SeuuDeno4U6154AaABAg.9AGmz4c0wNC9AGtzWrKpfr,"i mean.. is placing widgets in the middle that important? if it is, they could easily add that feature in ios 14.1 or something"
Ugy_G4SeuuDeno4U6154AaABAg.9AGmz4c0wNC9AGudqx5yUJ," @n1kmin  if you can change your wallpaper then yes, it's very important, apple not gonna add something that easily without getting sued or buy the code. They have to find another way to avoid the law suit"
UgwIuk4gyzmlmNZYT694AaABAg.9AGaK6RIE3V9AGghIBEh9x,"This blew up I see

Well yeah, honestly getting the features without having to jailbreak is always better. My days of “must.jailbreak” or “must.root.flash.custom” days are long behind me, both my iPhone and Androids stay stock"
UgwIuk4gyzmlmNZYT694AaABAg.9AGaK6RIE3V9AGgkAElCc7,i feel like tim cook secretly jailbreaks his phone
UgwIuk4gyzmlmNZYT694AaABAg.9AGaK6RIE3V9AGhnA7mGX-,i loved my old jailbreaks but i stopped because it really isn’t fun anymore due to the fact that its all in normal ios and if i have a jailbreak feature miraculously 3 months later all the normies have the tweak/feature
UgwIuk4gyzmlmNZYT694AaABAg.9AGaK6RIE3V9AGgraMCT4m,"What I was pointing at was already picked up on: It was weird that the exploit for the two most popular jailbreaks remained unpatched for so long, made me wonder if Apple is using it as market research or not"
UgwIuk4gyzmlmNZYT694AaABAg.9AGaK6RIE3V9AGgv8JMsEI,A good company does not wait 8 years.....
UgwIuk4gyzmlmNZYT694AaABAg.9AGaK6RIE3V9AGeDprssRL,Jailbreaking your phone basically makes it like an android
UgwIuk4gyzmlmNZYT694AaABAg.9AGaK6RIE3V9AGgKBMzvaU,"Mike Hurt not really, obviously there is more adjustments on Android but to do the tweaks in android you can do on jailbroken iOS you need to root the android"
UgwIuk4gyzmlmNZYT694AaABAg.9AGaK6RIE3V9AGhHTK3eSk,Exactly. I just made a separate comment about having widgets on my 4S and iPod Touch
UgwIuk4gyzmlmNZYT694AaABAg.9AGaK6RIE3V9AGeMNoyFNl,"i have a feeling that apple's had the ability to squash all jailbreaking entirely if they wanted to, but they get their best ideas from them so they just pretend to."
UgwIuk4gyzmlmNZYT694AaABAg.9AGaK6RIE3V9AGiVGAJSWF,aeonjoey yes a trillion dollar company is struggling to come up with ideas lmao the jailbreakers just copied android
UgwIuk4gyzmlmNZYT694AaABAg.9AGaK6RIE3V9AGgDMldlZ6,So what? Isn’t it good that to get these features you dont have to jailbreak now.
UgyHz8XE387jXlqIn014AaABAg.9Dr5SoSur8T9H4knhvHdvV,"And u can see the same blue sleeve on both the hands, so it's the same person, so it's prayer hands"
UgyHz8XE387jXlqIn014AaABAg.9Dr5SoSur8T9Gj52TRRBwp,Exactly. Who even angles his wrist that way when giving a high five.
UgzaFYH36dQnUxiZUVp4AaABAg.9ANGdrBTZuG9ANjSj66LQ5,yea i think they might make it where it doesn’t work with picture in picture and set that as a yt premium thing
UgzaFYH36dQnUxiZUVp4AaABAg.9ANGdrBTZuG9Ak9c79Oaj4,"Zina Verde you can go on the youtube website and it works with picture in picture, at least that’s how it is with ipad"
UgzaFYH36dQnUxiZUVp4AaABAg.9ANGdrBTZuG9BApFjuQvsF,Zina Verde Background playback is already Premium 🧐 Nothing changes.
UgzaFYH36dQnUxiZUVp4AaABAg.9ANGdrBTZuG9ANg4KgCXvr,Lmfaooo
UgzaFYH36dQnUxiZUVp4AaABAg.9ANGdrBTZuG9ANp1c1kvq-,Yea their definitely gonna wanna make it Premium only lmao
UgzaFYH36dQnUxiZUVp4AaABAg.9ANGdrBTZuG9AOsn5rU9qU,Nah I tried it just barely YouTube had to be a jerk and report it to apple and now it’s not on iOS14
UgzaFYH36dQnUxiZUVp4AaABAg.9ANGdrBTZuG9APuoJr4-JA,You can already do that with an samsung but ok
UgzaFYH36dQnUxiZUVp4AaABAg.9ANGdrBTZuG9AQERt_rLl4,Samsung has been able to do that for a while now lol
UgzaFYH36dQnUxiZUVp4AaABAg.9ANGdrBTZuG9AOSio8D5LA,You can do the same thing on an android phone but you HAVE to have yt premium to use it. Kinda lame
UgzaFYH36dQnUxiZUVp4AaABAg.9ANGdrBTZuG9AQ9IJQV0y0," @munschirl  you don't have to have yt premium to watch PIP. I do it all the time. I think the only thing that can't be watched is music/music videos. But depending on how the uploader worded the title, some songs fly under the radar."
UgzaFYH36dQnUxiZUVp4AaABAg.9ANGdrBTZuG9AOHuW3QTiQ,"It doesn't work with YouTube. Google wanted to make it a Premium-only feature on iPads, but Apple doesn't let you lock system features behind a paywall, so they just disabled PiP altogether on the iOS app. You can still use it if you watch a video on the website though."
UgzaFYH36dQnUxiZUVp4AaABAg.9ANGdrBTZuG9AOVHeAOyzv,"As how this works on android, it's gonna be a able only for YT premium, of course they're not ""dummies"""
UgzaFYH36dQnUxiZUVp4AaABAg.9ANGdrBTZuG9AkUpOHfbh3,Daniel Pardo nope Apple forbids restricting system features behind a paywall. That’s why iPads haven’t had pip in YouTube even thoughtless do have the ability
UgzaFYH36dQnUxiZUVp4AaABAg.9ANGdrBTZuG9APQwryC4eD,Life hack: Install brave browser and have PiP for free for yt
UgzaFYH36dQnUxiZUVp4AaABAg.9ANGdrBTZuG9ARfKvvm6U7,Me: enjoying my yt premium
UgzaFYH36dQnUxiZUVp4AaABAg.9ANGdrBTZuG9AS2oxidIlA,It was already a thing on android lol
UgzaFYH36dQnUxiZUVp4AaABAg.9ANGdrBTZuG9AoJUimdQs9,if you are on android you also can do it by using the pop-up view
UgzaFYH36dQnUxiZUVp4AaABAg.9ANGdrBTZuG9BERydnjQXf,Youtube vanced is better
UgzaFYH36dQnUxiZUVp4AaABAg.9ANGdrBTZuG9AOUS7jyXzs,Lmao
UgzaFYH36dQnUxiZUVp4AaABAg.9ANGdrBTZuG9ARHjrVTnjY,YouTube Vanced: Am I a joke to you?
UgzaFYH36dQnUxiZUVp4AaABAg.9ANGdrBTZuG9AVyPSzQD9F,You could do it on an andriod
UgzaFYH36dQnUxiZUVp4AaABAg.9ANGdrBTZuG9AbUDyk2eej,Oof yeah lol
UgzaFYH36dQnUxiZUVp4AaABAg.9ANGdrBTZuG9AfxJQvOY06,i don’t get it.
UgzaFYH36dQnUxiZUVp4AaABAg.9ANGdrBTZuG9Ah4oV94Bu8,When samsung  had it before yt
UgzaFYH36dQnUxiZUVp4AaABAg.9ANGdrBTZuG9BSlsBcJbVA,I have a Google Pixel and I don't have premium and I can use picture in picture on that.
UgzaFYH36dQnUxiZUVp4AaABAg.9ANGdrBTZuG9DjetL8dRxg,Hint: The app called “Musi”
UgzaFYH36dQnUxiZUVp4AaABAg.9ANGdrBTZuG9APhkA5x_ug,right exactly didn’t even think about that
UgzaFYH36dQnUxiZUVp4AaABAg.9ANGdrBTZuG9APvy4hsKuQ,😂😂😂
UgzaFYH36dQnUxiZUVp4AaABAg.9ANGdrBTZuG9APy3byJsTT,Youtube doesn't allow pip on ios xD😂😂
UgzaFYH36dQnUxiZUVp4AaABAg.9ANGdrBTZuG9AQsPBUO_z5,😂😂😂
UgzaFYH36dQnUxiZUVp4AaABAg.9ANGdrBTZuG9AR407iFUNC,😭😭
UgzaFYH36dQnUxiZUVp4AaABAg.9ANGdrBTZuG9AbXcd9e-Os,That isn’t new I have been using it for a year and a half now.
UgzaFYH36dQnUxiZUVp4AaABAg.9ANGdrBTZuG9AwwYEjZEjX,That’s what they get
UgzaFYH36dQnUxiZUVp4AaABAg.9ANGdrBTZuG9BgQmZi2lLy,Yt premium isn’t available in every country especially not mine so it’s be pretty cool if they add that
UgzaFYH36dQnUxiZUVp4AaABAg.9ANGdrBTZuG9C95gLBtB0R,idk why yt had to add premium its so unnecessary and the double ads
UgzaFYH36dQnUxiZUVp4AaABAg.9ANGdrBTZuG9CxLyO1AWUR,"just ordered my laugh, should be here in 3-5 business days"
UgzaFYH36dQnUxiZUVp4AaABAg.9ANGdrBTZuG9DiD8XqNHFD,theyve always had pip for youtube on Samsung its been a feature for a few years now apple is just late to the game lmao it doesn't even work properly on my iphone
UgzaFYH36dQnUxiZUVp4AaABAg.9ANGdrBTZuG9DiPLVzKoj7,Apple: Hold My Lawyer’s
UgzaFYH36dQnUxiZUVp4AaABAg.9ANGdrBTZuG9DkxM6N88Id,"Officially Madison 
Browser youtube"
UgzaFYH36dQnUxiZUVp4AaABAg.9ANGdrBTZuG9DlYT4Voz4n,"Officially Madison 
Np"
UgzaFYH36dQnUxiZUVp4AaABAg.9ANGdrBTZuG9AOdHpqDFLf,"You could do this on android 😐
You don't need to have youtube premium."
UgzaFYH36dQnUxiZUVp4AaABAg.9ANGdrBTZuG9AQE9n9Sbj6,Nyctophilian lies on only the browser
UgzaFYH36dQnUxiZUVp4AaABAg.9ANGdrBTZuG9ANyBnMHOte,Yessssss thank you for this comment lmao 😂
UgzaFYH36dQnUxiZUVp4AaABAg.9ANGdrBTZuG9ANinwUg-Pp,Funny I’m laughing 😐
UgzaFYH36dQnUxiZUVp4AaABAg.9ANGdrBTZuG9ANxpGpClV2,Gamerboy69 Gamer ......ok?
UgwTnRJsFrCic1d1Kcp4AaABAg.9AGr6IAwgPp9AGtmTpw5m6,Same. I’m tired of just starting at the call waiting for it to go to voicemail.
UgwTnRJsFrCic1d1Kcp4AaABAg.9AGr6IAwgPp9AGuOishyxR,That’s my most favorite feature
UgwTnRJsFrCic1d1Kcp4AaABAg.9AGr6IAwgPp9AGwsAiz8Dk,EASILY the best part of the update!
UgwTnRJsFrCic1d1Kcp4AaABAg.9AGr6IAwgPp9AGxnM8en3P,Thats was my biggest problem about iPhone im happy for them but I don't have those problems anymore I couldn't deal with that it use to piss me off being kicked out of applications and important things because your stalking gf decided to call on FaceTime to see where you at 🤦🏾‍♂️
UgwTnRJsFrCic1d1Kcp4AaABAg.9AGr6IAwgPp9AGxGAbv21L,You had me at phone calls! xD
UgwTnRJsFrCic1d1Kcp4AaABAg.9AGr6IAwgPp9AGybcdGT3f,dude my friends have been spamming me recently so i cant use my phone or ipad at all then this got announced at the perfect timing
UgwTnRJsFrCic1d1Kcp4AaABAg.9AGr6IAwgPp9AGymnJSY3K,You can get the update today I have it on my phone and it causes no problems. The FaceTime and phone call feature is pretty cool!
UgwTnRJsFrCic1d1Kcp4AaABAg.9AGr6IAwgPp9AGzPu5fOMx,So now it's official the iPhone is not a phone anymore.
UgwTnRJsFrCic1d1Kcp4AaABAg.9AGr6IAwgPp9AGut5g4ryF,Ishaan R D okay? These guys don’t want to use android... get a better hobby dude.
UgwTnRJsFrCic1d1Kcp4AaABAg.9AGr6IAwgPp9AGvYXjItY6,Ishaan R D I care. I own an iPhone. I personally hate Androids UI but it’s probably because I’ve owned iPhone for so long. Jealous you guys had so many features. Glad Apple finally upgrades...
UgwTnRJsFrCic1d1Kcp4AaABAg.9AGr6IAwgPp9AHceLr3kgf,Rofl you sheep are funny. I could do that in my 8 year old nokia phone.
UgwTnRJsFrCic1d1Kcp4AaABAg.9AGr6IAwgPp9AGuo0FnNgE,Why don't people just buy Android phones?
UgwTnRJsFrCic1d1Kcp4AaABAg.9AGr6IAwgPp9AGvlJpSPWG,sagar kardam Because people like iPhones
UgwTnRJsFrCic1d1Kcp4AaABAg.9AGr6IAwgPp9AGwYVGQPfV, @sagarkardam9977  Because Apple people would rather wait for a feature than buy a spy/malware infested phone.
UgwTnRJsFrCic1d1Kcp4AaABAg.9AGr6IAwgPp9AGxUkkdGad,"sagar kardam because IOS is neat and clean and not laggy and a lot of the apps work so much better on IOS , android may have more freedom but it feels cheap and not as user friendly as IOS . Also apple is high class."
UgwTnRJsFrCic1d1Kcp4AaABAg.9AGr6IAwgPp9DvTjPe5NGR,Y are we excited about this ?   Android has been having these feautures for the last 10 years 🤣😂👀👁
Ugwkgtom74kABV-Y6gZ4AaABAg.9BXSj-Y2I0m9BfFHhNqFYT,wait- I’VE ALWAYS HAD A RED LIGHT ON MY IP SE FRONT CAMERA
Ugwkgtom74kABV-Y6gZ4AaABAg.9BXSj-Y2I0m9BgyYsFYXUT,Swiftfur _ same tho
Ugwkgtom74kABV-Y6gZ4AaABAg.9BXSj-Y2I0m9DnD-I26yp_,"thunderbreeze _, I have the same phone and me too! Idk if it’s my camera that’s red tho. It’s that thing next the my microphone. Not on top, next to. At night I can see it glowing red."
Ugwkgtom74kABV-Y6gZ4AaABAg.9BXSj-Y2I0m9WeyO6ye9T5, @thunderbreeze_106  That’s just the ir blaster….
Ugwkgtom74kABV-Y6gZ4AaABAg.9BXSj-Y2I0m9D8pWiR6zO5,"The NSA can actually bypass that btw
All of our phones are portable GPS, cameras and mics for them to use"
Ugwkgtom74kABV-Y6gZ4AaABAg.9BXSj-Y2I0m9BqkFxCeL1u,What does Red mean?
Ugwkgtom74kABV-Y6gZ4AaABAg.9BXSj-Y2I0m9C0cJ9j5t0E,Declan Olivetti means the camera is on
Ugwkgtom74kABV-Y6gZ4AaABAg.9BXSj-Y2I0m9Do9-KTEZPi,Declan Olivetti I don’t but I figure I’ll go back to this video and tell you
Ugwkgtom74kABV-Y6gZ4AaABAg.9BXSj-Y2I0m9Czz0RhjEKD,"I know it’s a joke but people have to understand that even though the government has the ability to spy on most people, they don’t. If you aren’t a high profile criminal that’s hiding, you shouldn’t have much to worry about, there’s not much the government would benefit from spying on normal people"
Ugwkgtom74kABV-Y6gZ4AaABAg.9BXSj-Y2I0m9DkMRZqUlxz, @Void-by3ti  that's what someone from the government would say
Ugwkgtom74kABV-Y6gZ4AaABAg.9BXSj-Y2I0m9DWEYWfL0IY,😂😂😂😂😂😂
Ugwkgtom74kABV-Y6gZ4AaABAg.9BXSj-Y2I0m9Dg_mc1QJqK,"They should add a tap event to the green and orange dot to open the app using it, so apps like FB can't hide in the background and turn on these things."
Ugwkgtom74kABV-Y6gZ4AaABAg.9BXSj-Y2I0m9DhwGJ4xjc3,"Nemanja Ćirković exactly, America does it more covertly."
Ugwkgtom74kABV-Y6gZ4AaABAg.9BXSj-Y2I0m9CoDJVOpfUL,what was the governments plans?
Ugwkgtom74kABV-Y6gZ4AaABAg.9BXSj-Y2I0m9CqudmhgrMR,More like china
Ugwkgtom74kABV-Y6gZ4AaABAg.9BXSj-Y2I0m9Dg00LP0iwH,Or Flossy
Ugwkgtom74kABV-Y6gZ4AaABAg.9BXSj-Y2I0m9DiShBRHw7Y,Laughs in backdoor
Ugwkgtom74kABV-Y6gZ4AaABAg.9BXSj-Y2I0m9Dib8wOH8ey,Factual information 😂
Ugwkgtom74kABV-Y6gZ4AaABAg.9BXSj-Y2I0m9DnhsmS7z3w,The government? Try Facebook 😂
Ugwkgtom74kABV-Y6gZ4AaABAg.9BXSj-Y2I0m9Do8xEqZH7W,Omg yes I just yesterday when I updated it
Ugwkgtom74kABV-Y6gZ4AaABAg.9BXSj-Y2I0m9DvfVjo2CLs,time stamp?!
Ugwkgtom74kABV-Y6gZ4AaABAg.9BXSj-Y2I0m9CNzc5zBXoY,That is only. For you Apple or Google can turn on with no lights on.
Ugwkgtom74kABV-Y6gZ4AaABAg.9BXSj-Y2I0m9DS2zk0iz4_,"Yeah, but that's such a simple workaround since it's a known feature now. Still means nothing to something who knows what they're doing..ie.. NSA"
Ugyj9RsKPPblhGowuTZ4AaABAg.9E48VYbqfOh9OonXmfkO2o,Picture in picture mode is for premium
UgzZxPPTfqRiSimos5Z4AaABAg.9AI5VQ84ih39AIKXkvrdzd,Yeah He is shooting at Mars 😕
UgzZxPPTfqRiSimos5Z4AaABAg.9AI5VQ84ih39AIKqcwFpvp,You can't just shoot a hole into the surface of Mars
UgzZxPPTfqRiSimos5Z4AaABAg.9AI5VQ84ih39AILiAlmgN4,8K 60fps RED Camera
UgzZxPPTfqRiSimos5Z4AaABAg.9AI5VQ84ih39AIMj5Zd0Vg,After watching till 6 min I finally understand why you said what you said
UgwZr5MNdNV_CVTKrSx4AaABAg.9AITxSk5W5N9AJ34Wdc0gD,Is it the iOS 13 beta?
UgwZr5MNdNV_CVTKrSx4AaABAg.9AITxSk5W5N9AIsYTKjGip,Did I miss the joke? It’s only been out for a day
UgwZr5MNdNV_CVTKrSx4AaABAg.9AITxSk5W5N9AIwtLfV0hj,Ryan D it’s because everytime something gets announced Marques has been using it secretly for months
UgyfVoOuuEFhE6dhzmZ4AaABAg.9Bcaayl-MG49DOAgLOU8cr,I guess you weren't alive for iOS 7 then...
UgyfVoOuuEFhE6dhzmZ4AaABAg.9Bcaayl-MG49Dmz5tUl2SF," @thomasalias8492  ios 12 was pretty decent too, or ios 13 i dont remember"
UgyfVoOuuEFhE6dhzmZ4AaABAg.9Bcaayl-MG49gesd5H0Woe," @thomasalias8492  iOS 7 was controversial, I still miss skeuomorphism but it seems to be slowly coming back as neumorphism"
UgyfVoOuuEFhE6dhzmZ4AaABAg.9Bcaayl-MG49DjsC3kvYC2,Thomas Alias You took the words outta my mouth. Strange to think about how my nephew and niece don’t even know there was ever a skeuomorphic era
UgyfVoOuuEFhE6dhzmZ4AaABAg.9Bcaayl-MG49DQcwa9baYg,Same 😂 I never was into phones and I didn’t really care about updates and stuff like that but now that I’ve looked into this I am excited
UgyfVoOuuEFhE6dhzmZ4AaABAg.9Bcaayl-MG49Dl5wuSsiCX,So it's has old Android stuff now....
UgyfVoOuuEFhE6dhzmZ4AaABAg.9Bcaayl-MG49DlQpU8kEUz,Officially Madison the incoming call taking up the entire screen is a piss poor design/UX decision. Fixing a crap UX decision is not a feature.
UgyfVoOuuEFhE6dhzmZ4AaABAg.9Bcaayl-MG49DnVQko0Wsv,SAME
UgyfVoOuuEFhE6dhzmZ4AaABAg.9Bcaayl-MG49DfZhC1R31U,Usually it’s just an anoying notification
UgyfVoOuuEFhE6dhzmZ4AaABAg.9Bcaayl-MG49DkN5Zgirzx,Noca
UgyfVoOuuEFhE6dhzmZ4AaABAg.9Bcaayl-MG49DkqjWrhSgC,What about that huge one in 2016
UgyfVoOuuEFhE6dhzmZ4AaABAg.9Bcaayl-MG49DlJZ7RigV1,Sameeee
UgyfVoOuuEFhE6dhzmZ4AaABAg.9Bcaayl-MG49DlJwxUUhCs,Same lol
UgyfVoOuuEFhE6dhzmZ4AaABAg.9Bcaayl-MG49DlR7YCvw8K,Same
UgyfVoOuuEFhE6dhzmZ4AaABAg.9Bcaayl-MG49DllTB0aed8,Fr
UgyfVoOuuEFhE6dhzmZ4AaABAg.9Bcaayl-MG49Dm0-wCsq05,iOS 13 was wild
UgyfVoOuuEFhE6dhzmZ4AaABAg.9Bcaayl-MG49DmMu3WD6lD,Wow imma eat my foot. iOS 7 was WiLD
UgyfVoOuuEFhE6dhzmZ4AaABAg.9Bcaayl-MG49Dn5_gsE4KH,iOS 7 was the biggest update in the history of smartphones and it probably will stay that way lmao
UgyfVoOuuEFhE6dhzmZ4AaABAg.9Bcaayl-MG49Dozbb-ii2j,INNIT BRUH I JUST FOUND OUT AND IM HYPED
UgyfVoOuuEFhE6dhzmZ4AaABAg.9Bcaayl-MG49Dp2N5oX1Hs,"i was kinda excited for dark mode, i was already using it most everywhere though."
UgyfVoOuuEFhE6dhzmZ4AaABAg.9Bcaayl-MG49DpZzmk6OXJ,Yes this and iOS 7
UgyfVoOuuEFhE6dhzmZ4AaABAg.9Bcaayl-MG49Dp_IghXcJl,Lol same
UgyfVoOuuEFhE6dhzmZ4AaABAg.9Bcaayl-MG49DqXP9IXOlX,Haha same
UgyfVoOuuEFhE6dhzmZ4AaABAg.9Bcaayl-MG49Dq_Id6b1mK,Rigjt
UgyfVoOuuEFhE6dhzmZ4AaABAg.9Bcaayl-MG49Dr-7wt0CPR,Yeah- it’s okay. It’s not super great.
UgyfVoOuuEFhE6dhzmZ4AaABAg.9Bcaayl-MG49Dvj_uHlDKP,Same
UgyfVoOuuEFhE6dhzmZ4AaABAg.9Bcaayl-MG49E0f4ybV3CG,"This was the only time, since I am alive , that there has been INNOVATION"
UgyfVoOuuEFhE6dhzmZ4AaABAg.9Bcaayl-MG49DfAjRvCLYY,Me too
UgyfVoOuuEFhE6dhzmZ4AaABAg.9Bcaayl-MG49DfQCzP7eNE,Couple more hours and it’s ready to download
UgyfVoOuuEFhE6dhzmZ4AaABAg.9Bcaayl-MG49DfWBaiG0jG,Shane B 1 hour now
UgyfVoOuuEFhE6dhzmZ4AaABAg.9Bcaayl-MG49DfWCyJ1ZOb,Shane B hour and 5 min
UgyfVoOuuEFhE6dhzmZ4AaABAg.9Bcaayl-MG49DRwQ5eVPWw,"I don’t get why people think this is a good update. This is the most boring update I’ve seen, and I’ve been primarily using iphones since the 4s."
UgyfVoOuuEFhE6dhzmZ4AaABAg.9Bcaayl-MG49De16ge91LA, @TellurdogIsayhi  You're exaggerating beyond belief. It's definitely a huge update. Just not as big compared to iOS7.
UgzQQzgVuwtEyBziAuR4AaABAg.9AGcVGhlDP29AGhFub_aSX,"Good point, must be the same person holding their hands together then."
UgzQQzgVuwtEyBziAuR4AaABAg.9AGcVGhlDP29AGiKJqgMub,Connor lonely high five haha
UgzQQzgVuwtEyBziAuR4AaABAg.9AGcVGhlDP29AGqSnviGZX, @Voyager120  It could be school kids having same uniform 🙇🏻‍♂️
UgzQQzgVuwtEyBziAuR4AaABAg.9AGcVGhlDP29AGlB-rNl3x,if it was high five...there also would be.. like clapping effect around the hands..
UgzQQzgVuwtEyBziAuR4AaABAg.9AGcVGhlDP29AGisubjg-v,if it were a high five one side would have a thumb
UgzQQzgVuwtEyBziAuR4AaABAg.9AGcVGhlDP29AGlzXocXme,"Alex Weaver well, if one is a lefty and the other is a righty then it still would be a high five"
UgzQQzgVuwtEyBziAuR4AaABAg.9AGcVGhlDP29AGoCdPW8dL, @alexweaver6994  not if one of the guys is using his left hand and the other one his right hand.
UgzQQzgVuwtEyBziAuR4AaABAg.9AGcVGhlDP29ALfAXzqMYg,Alex Weaver what if he’s high fiving with the same hand as the other guy
UgzQQzgVuwtEyBziAuR4AaABAg.9AGcVGhlDP29AGk7egr1rh,"Well given that emojis originate from Japan, I'd say it was originally designed to be like a bow or something."
UgzQQzgVuwtEyBziAuR4AaABAg.9AGcVGhlDP29AGkpFGAR2Q, @JunoScream  except that's not how the Japanese bow
UgzQQzgVuwtEyBziAuR4AaABAg.9AGcVGhlDP29AGn5LSNVtr,It's clearly a person putting their hand against a mirror
UgzQQzgVuwtEyBziAuR4AaABAg.9AGcVGhlDP29AGpfrl093C,What if they are on a field trip and wearing the same shirt???
UgzQQzgVuwtEyBziAuR4AaABAg.9AGcVGhlDP29AGlNpVtXvy,"it used to be described as something like “hands clasped in prayer” if you selected it and made your phone speak it, but it probably triggered some muslims and/or atheists so they changed it"
UgzQQzgVuwtEyBziAuR4AaABAg.9AGcVGhlDP29AGlVhmYVTn,🙏🏽
UgzQQzgVuwtEyBziAuR4AaABAg.9AGcVGhlDP29AGm9R45xLS,I don't get this.
UgzQQzgVuwtEyBziAuR4AaABAg.9AGcVGhlDP29AGmztUty20,Only if they were 2 different colored hands. 👏🏼
UgzQQzgVuwtEyBziAuR4AaABAg.9AGcVGhlDP29AGnBBOdYbC,"Actually, its chibaku tensei."
UgzQQzgVuwtEyBziAuR4AaABAg.9AGcVGhlDP29AGpNfWRi7P, @Tim4Tat  ur a man of culture as well
UgzQQzgVuwtEyBziAuR4AaABAg.9AGcVGhlDP29AGnwmyJBAI,I always thought that’s a prayer hand
UgzQQzgVuwtEyBziAuR4AaABAg.9AGcVGhlDP29AGoTaHact7,That’s cus their both in the same cult 😏👈🏼
UgzQQzgVuwtEyBziAuR4AaABAg.9AGcVGhlDP29AGiTNOo1Fe,Not if they're at work in a uniform. Duh.
UgyDAD1KAXoouBktYZJ4AaABAg.9AH0FLUMjpS9AH2A-i3WDl,Exactly. Reminds me of windows 8.1
UgyDAD1KAXoouBktYZJ4AaABAg.9AH0FLUMjpS9AH3QZE6zJA,Now that Windows phone is no longer there
UgyDAD1KAXoouBktYZJ4AaABAg.9AH0FLUMjpS9AH5escOi8w,finally some one got it
UgyDAD1KAXoouBktYZJ4AaABAg.9AH0FLUMjpS9AHARCbiG2r,"i have a tablet that uses windows 8.1, and i gotta say although people really hated it, for a touch device i prefer windows 8/8.1 over windows 10. idk it's just more ""fluid"" i guess?"
UgyDAD1KAXoouBktYZJ4AaABAg.9AH0FLUMjpS9AH5Gbe6mhl,Yeah buddy 😎👍
UgyDAD1KAXoouBktYZJ4AaABAg.9AH0FLUMjpS9AH6pZBtoJr,"Search Youtube for: ""If apple created windows 10"""
UgyDAD1KAXoouBktYZJ4AaABAg.9AH0FLUMjpS9AHF2A7FIyW,"And has been pointed out - Windows live tiles are Apple Desktop Widgets, windows version."
UgyDAD1KAXoouBktYZJ4AaABAg.9AH0FLUMjpS9AH2lmrAoRI,In functionality I guess but I definitely think Apple made it look a bit cleaner.
UgyDAD1KAXoouBktYZJ4AaABAg.9AH0FLUMjpS9AH4W7crfqA, @larsspargur97  for his time windows phone looked really good and futuristic.
UgyDAD1KAXoouBktYZJ4AaABAg.9AH0FLUMjpS9AH5T0VDsa4, @larsspargur97  that's the sole difference.
UgwOc5uEZMs7xQsneOl4AaABAg.9DqChTgu19s9Dz3Zhlizdt,EghosaB13 _ ikr I’ve been typing lol just to shortcut to the laughing emoji
UgwOc5uEZMs7xQsneOl4AaABAg.9DqChTgu19s9EA2Y_ZWsf3,Joey pretty sure it was in iOS 12
UgwOc5uEZMs7xQsneOl4AaABAg.9DqChTgu19s9E-nddOxkOP,"I think that being able to double tap into a shortcut now is pretty cool. It's also new, which explains the excitement lol"
UgwOc5uEZMs7xQsneOl4AaABAg.9DqChTgu19s9JgsEwb6n17,I never new it existed wow
UgwOc5uEZMs7xQsneOl4AaABAg.9DqChTgu19s9KqrtBfnS-S,What about the fact that you don’t know how to spell the word ‘new’?
UgwOc5uEZMs7xQsneOl4AaABAg.9DqChTgu19s9Dsl1q4XOHm,Because they look bigger and nicer
